Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
61143579,TURIM TERREIRO DO PAÇO,hotel_internacional,portugal_lisboa,636.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-terreiro-do-paco-hotel?HotelId=61143579&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.70928&Longitude=-9.13512&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=TURIM%20Terreiro%20do%20Pa%C3%A7o%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1272.94",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61148515,HTL URBANO,hotel_internacional,argentina_buenos_aires,397.00,BRL,https://cvc.com.br/hotel/detail/waldorf-hotel-buenos-aires-buenos-aires-argentina/htl-urbano?HotelId=61148515&CheckIn=2026-11-02&CheckOut=2026-11-08&Location=WALDORF%20HOTEL%20BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.6007689&Longitude=-58.3733326&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=HTL%20Urbano&iata=&position=1&packageGroup=STANDALONE&price=396.9,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61150558,Vip Executive Zurique,hotel_internacional,portugal_lisboa,370.00,BRL,"https://www.cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vip-executive-zurique-hotel?HotelId=61150558&CheckIn=2026-08-06&CheckOut=2026-08-10&Rooms=1&Adults=2&Children=0&ChildAges=&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&City=Lisboa&State=Lisboa&Country=Portugal&Name=Lisboa&Hotel=VIP%20Executive%20Zurique%20Hotel&packageGroup=STANDALONE",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61151271,Vip Grand Lisboa,hotel_internacional,portugal_lisboa,570.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vip-grand-lisboa-hotel-spa?HotelId=61151271&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.74226&Longitude=-9.14907&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=VIP%20Grand%20Lisboa%20Hotel%20&%20Spa&iata=&position=1&packageGroup=STANDALONE&price=1139.12",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61154259,SERCOTEL CASPE,hotel_internacional,espanha_barcelona,488.50,BRL,"https://cvc.com.br/hotel/detail/barcelona-catalunha-espanha/sercotel-caspe?HotelId=61154259&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Barcelona%20-%20Catalunha%20,%20Espanha&ZoneId=33785&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.395985&Longitude=2.179512&City=Barcelona&State=Catalunia&Country=Espanha&Hotel=Sercotel%20Caspe&iata=&position=3&packageGroup=STANDALONE&price=976.02",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61156766,"Disney’s Art of Animation 
Resort",hotel_internacional,estados_unidos_orlando,695.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/disneys-art-of-animation-resort?&CheckIn=2026-09-15&CheckOut=2026-09-19&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61156766&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.3499509&Longitude=-81.5484385&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Disney%27s%20Art%20Of%20Animation%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61198306,PESTANA ARENA BARCELONA,hotel_internacional,espanha_barcelona,485.00,BRL,"https://cvc.com.br/hotel/detail/barcelona-catalunha-espanha/pestana-arena-barcelona?HotelId=61198306&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Barcelona%20-%20Catalunha%20,%20Espanha&ZoneId=33785&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.376738&Longitude=2.145999&City=Barcelona&State=Catalunia&Country=Espanha&Hotel=Pestana%20Arena%20Barcelona&iata=&position=1&packageGroup=STANDALONE&price=950.35",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61226361,ROME GARDEN HOTEL,hotel_internacional,italia_roma,672.50,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/rome-garden-hotel?HotelId=61226361&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.9116093&Longitude=12.5053139&City=Roma&State=Lazio&Country=Italia&Hotel=Rome%20Garden%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1347.1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61245688,Disney's All-Star Sports Resort,hotel_internacional,estados_unidos_orlando,384.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/disneys-all-star-sports-resort?&CheckIn=2026-09-15&CheckOut=2026-09-19&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61245688&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.3436338&Longitude=-81.5752405&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Disney%27s%20All-star%20Sports%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61249597,VILA GALÉ COLLECTION PALÁCIO DOS ARCOS,hotel_internacional,portugal_oeiras,735.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vila-gale-collection-palacio-dos-arcos-hotel?HotelId=61249597&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.695926&Longitude=-9.2898945&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Vila%20Gale%20Collection%20Palacio%20Dos%20Arcos%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1470.67",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6125055Z,Universal Stella Nova Resort,hotel_internacional,estados_unidos_orlando,312.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-stella-nova-resort?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6125055Z&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.433397&Longitude=-81.44966&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Stella%20Nova%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6125059W,Universal Terra Luna Resort,hotel_internacional,estados_unidos_orlando,391.04,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-terra-luna-resort?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6125059W&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.433983&Longitude=-81.45218&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%27s%20Terra%20Luna%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61271047,CELLAI FLORENÇA,hotel_internacional,italia_florenca,957.00,BRL,"https://cvc.com.br/hotel/detail/florenca-toscana-italia/cellai-boutique-hotel?HotelId=61271047&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Floren%C3%A7a%20-%20Toscana%20,%20Italia&ZoneId=10106&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=43.7793659089292&Longitude=11.2553993259078&City=Floren%C3%A7a&State=Toscana&Country=Italia&Hotel=Cellai%20Boutique%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1913.08",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61283840,HOTEL DIANA ROOF GARDEN,hotel_internacional,italia_roma,1381.50,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/hotel-diana-roof-garden?HotelId=61283840&CheckIn=2026-10-12&CheckOut=2026-10-17&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.9007489&Longitude=12.4973909&City=Roma&State=Lazio&Country=Italia&Hotel=Hotel%20Diana%20Roof%20Garden&iata=&position=1&packageGroup=STANDALONE&price=2762.87",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61303537,M CONCEPT,hotel_internacional,argentina_buenos_aires,388.00,BRL,https://cvc.com.br/hotel/detail/buenos-aires-buenos-aires-argentina/m-concept-hotel?HotelId=61303537&CheckIn=2026-11-18&CheckOut=2026-11-22&Location=BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.61159&Longitude=-58.37489&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=M%20Concept%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=484.45,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
6136084V,"Universal Helios Grand Hotel, a Loews Hotel",hotel_internacional,estados_unidos_orlando,934.91,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universal-helios-grand-hotel-a-loews-hotel?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=6136084V&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.4420132758876&Longitude=-81.4494127977717&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%20Helios%20Grand%20Hotel,%20A%20Loews%20Hotel&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61388467,HTL LA MALINKA,hotel_internacional,argentina_bariloche,389.00,BRL,"https://cvc.com.br/hotel/detail/bariloche-rio-negro-argentina/htl-la-malinka?HotelId=61388467&CheckIn=2026-11-18&CheckOut=2026-11-22&Location=Bariloche%20-%20Rio%20Negro%20,%20Argentina&ZoneId=36&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-41.123173&Longitude=-71.363564&City=Bariloche&State=Rio%20Negro&Country=Argentina&Hotel=HTL%20La%20Malinka&iata=&position=1&packageGroup=STANDALONE&price=388.9",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61646068,BAHIA PRINCIPE EXPLORE LEGEND,hotel_internacional,republica_dominicana_punta_cana,753.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/bahia-principe-explore-legend?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=61646068&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.721190664741&Longitude=-68.4627933105263&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Bahia%20Principe%20Explore%20Legend&iata=&position=5",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61698133,TURIM SALDANHA,hotel_internacional,portugal_lisboa,513.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-saldanha-hotel?HotelId=61698133&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.73228&Longitude=-9.14798&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=TURIM%20Saldanha%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1025.92",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61699316,Universal Loews Royal Pacific Resort,hotel_internacional,estados_unidos_orlando,1806.19,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-loews-royal-pacific-resort?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61699316&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.4704&Longitude=-81.46783&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%E2%80%99s%20Loews%20Royal%20Pacific%20Resort&iata=&position=6",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61736053,Courtyard by Marriott Aruba,hotel_internacional,aruba_aruba,948.57,BRL,https://www.cvc.com.br/hotel/detail/aruba-aruba-aruba/courtyard-by-marriott-aruba-resort?&CheckIn=2026-12-16&CheckOut=2026-12-23&Location=Aruba%20-%20Aruba%20-%20Aruba&ZoneId=54&HotelId=61736053&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=12.56404&Longitude=-70.04695&City=Aruba&State=Aruba&Country=Aruba&Hotel=Courtyard%20By%20Marriott%20Aruba%20Resort&iata=&position=1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61780689,Universal Loews Portofino Bay Hotel,hotel_internacional,estados_unidos_orlando,1812.68,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/universals-loews-portofino-bay-hotel?&CheckIn=2026-12-20&CheckOut=2026-12-25&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61780689&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.47906&Longitude=-81.46394&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Universal%E2%80%99s%20Loews%20Portofino%20Bay%20Hotel&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61786148,Universal Cabana Bay Beach Resort,hotel_internacional,estados_unidos_orlando,274.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-florida-estados-unidos-da-america/universals-cabana-bay-beach-resort?HotelId=61786148&CheckIn=2026-09-21&CheckOut=2026-09-25&Rooms=1&Adults=4&Children=0&ChildAges=&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Name=Orlando&Hotel=Universal%27s%20Cabana%20Bay%20Beach%20Resort",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61809457,REGENTE PALACE,hotel_internacional,argentina_buenos_aires,680.00,BRL,https://cvc.com.br/hotel/detail/waldorf-hotel-buenos-aires-buenos-aires-argentina/regente-palace-hotel?HotelId=61809457&CheckIn=2026-10-19&CheckOut=2026-10-25&Location=WALDORF%20HOTEL%20BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.5968857&Longitude=-58.3801432&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=Regente%20Palace%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=759.4,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61849290,Monreale Express International Drive,hotel_internacional,estados_unidos_orlando,157.00,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/hotel-monreale-express-international-drive-orlando?&CheckIn=2026-12-17&CheckOut=2026-12-27&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=61849290&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.462864&Longitude=-81.466537&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Hotel%20Monreale%20Express%20International%20Drive%20Orlando&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
61980822,BEST AUTO HOGAR,hotel_internacional,espanha_barcelona,565.00,BRL,"https://cvc.com.br/hotel/detail/barcelona-catalunha-espanha/hotel-best-auto-hogar?HotelId=61980822&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Barcelona%20-%20Catalunha%20,%20Espanha&ZoneId=33785&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.3752&Longitude=2.169207&City=Barcelona&State=Catalunia&Country=Espanha&Hotel=Hotel%20Best%20Auto%20Hogar&iata=&position=2&packageGroup=STANDALONE&price=1129.66",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID103795,Renaissance Wind Creek Curaçao Resort,hotel_internacional,curacao_curacao,513.33,BRL,"https://www.cvc.com.br/hotel/detail/curacao-antilhas-holandesas/renaissance-wind-creek-curacao-resort?&CheckIn=2026-11-10&CheckOut=2026-11-17&Location=Curacao%20-%20%20,%20Antilhas%20Holandesas&ZoneId=19&HotelId=UID103795&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=12.1053879&Longitude=-68.9377106&City=Curacao&State=Curacao&Country=Antilhas%20Holandesas&Hotel=Renaissance%20Wind%20Creek%20Curacao%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
